reference_dataset,query_space,pval,auroc,std,n_shared_compounds
D1.001,DeepCoverMoA,0.01,0.6049824777274438,0.0070579583501175795,50000
D1.001,DeepCoverMoA,0.001,0.7293946328940948,0.013749274587627255,50000
D1.001,All Shared Proteins,0.01,0.60668820028442,0.007483552177361504,50000
D1.001,All Shared Proteins,0.001,0.726997198614719,0.018205278989550554,50000
